"","Binomial","Common_name","Num_pops","Start_year","End_year","Avg_p_chg"
"828","Pan_troglodytes","Chimpanzee","19","1979","2017","62"
"829","Cercopithecus_ascanius","Red-tailed monkey","2","1975","2010","44"
"830","Upupa_epops","Common hoopoe","4","1997","2019","97"
"831","Picus_canus","Grey-faced woodpecker","1","2011","2019","62"
"832","Dryobates_minor","Lesser spotted woodpecker","4","1950","2019","370"
"833","Galerida_cristata","Crested lark","2","2002","2019","43"
"834","Luscinia_megarhynchos","Common nightingale","5","1983","2019","144"
"835","Cettia_cetti","Cetti's warbler","9","1987","2019","652"
"836","Cisticola_juncidis","Zitting cisticola","8","1979","2019","249"
"837","Sylvia_melanocephala","Sardinian warbler","5","1987","2019","555"
"838","Ficedula_albicollis","Collared flycatcher","3","1979","2019","126"
"839","Certhia_brachydactyla","Short-toed treecreeper","3","1986","2019","417"
"840","Oriolus_oriolus","Eurasian golden oriole","3","1974","2019","60"
"841","Coccothraustes_coccothraustes","Hawfinch","2","1981","2019","117"
"842","Onychogalea_fraenata","Bridled nailtail wallaby","2","1996","2017","2467"
"843","Pantherophis_obsoletus","Black rat snake","2","1984","1997","172"
"844","Cacatua_sulphurea","Yellow-crested cockatoo","1","1992","2002","89"
"845","Alligator_mississippiensis","American alligator","5","1971","2008","215"
"846","Chasiempis_sandwichensis","Hawaii elepaio","3","1977","2003","1721"
"847","Myadestes_obscurus","Omao","4","1986","2003","214"
"848","Chlorodrepanis_virens","Hawaii amakihi","4","1990","2003","127"
"849","Drepanis_coccinea","Iiwi","3","1987","2003","53"
"850","Himatione_sanguinea","Apapane ","4","1991","2003","169"
"851","Leiothrix_lutea","Red-billed leiothrix","4","1977","2018","1101"
"852","Zosterops_japonicus","Japanese white-eye","4","1977","2003","302"
"853","Cardinalis_cardinalis","Northern cardinal","9","1970","2014","917"
"854","Haemorhous_mexicanus","House finch","10","1970","2014","1182"
"855","Hemignathus_wilsoni","Akiapolaau","1","1990","2003","500"
"856","Manucerthia_mana","Hawaii creeper","1","1996","2003","500"
"857","Loxops_coccineus","Hawaii akepa","1","1990","2003","32"
"858","Anthus_spragueii","Sprague's pipit","2","2010","2014","9"
"859","Archilochus_colubris","Ruby-throated hummingbird","8","1970","2014","181"
"860","Bonasa_umbellus","Ruffed grouse","10","1975","2014","56"
"861","Buteo_lineatus","Red-shouldered hawk","2","1970","2014","54"
"862","Rhynchophanes_mccownii","Mccown's longspur","1","2009","2014","10"
"863","Callipepla_californica","California quail","1","1970","2012","1015"
"864","Antrostomus_vociferus","Eastern whip-poor-will","4","2003","2014","10"
"865","Spinus_pinus","Pine siskin","12","1973","2014","148"
"866","Haemorhous_cassinii","Cassin's finch","1","2008","2012","7"
"867","Haemorhous_purpureus","Purple finch","8","1970","2014","43"
"868","Cathartes_aura","Turkey vulture","6","1970","2014","2928"
"869","Catharus_guttatus","Hermit thrush","12","1970","2014","44"
"870","Catharus_ustulatus","Russet-backed thrush","11","1973","2014","50"
"871","Certhia_americana","American treecreeper","8","1970","2014","241"
"872","Cistothorus_platensis","Grass wren","3","1974","2014","47"
"873","Contopus_cooperi","Olive-sided flycatcher","9","2010","2014","10"
"874","Contopus_sordidulus","Western wood-pewee","4","2002","2014","17"
"875","Contopus_virens","Eastern wood-pewee","2","2012","2014","2"
"876","Corvus_caurinus","Northwestern crow","1","1974","2012","31"
"877","Cyanocitta_stelleri","Steller's jay","1","1975","2014","18"
"878","Setophaga_coronata","Myrtle warbler","12","1970","2014","40"
"879","Setophaga_magnolia","Magnolia warbler","10","1970","2014","38"
"880","Setophaga_palmarum","Palm warbler","8","1970","2014","341"
"881","Setophaga_pinus","Pine warbler","4","1970","2014","3493"
"882","Setophaga_tigrina","Cape may warbler","7","1970","2014","220"
"883","Setophaga_townsendi","Townsend's warbler","3","1974","2014","137"
"884","Hylatomus_pileatus","Pileated woodpecker","10","1970","2014","527"
"885","Empidonax_flaviventris","Yellow-bellied flycatcher","12","1970","2014","3056"
"886","Euphagus_carolinus","Rusty blackbird","7","1968","2014","22"
"887","Icterus_bullockiorum","Bullock's oriole","1","1970","2012","84"
"888","Junco_hyemalis","Dark-eyed junco","11","1988","2014","11"
"889","Melospiza_georgiana","Swamp sparrow","11","1970","2014","74"
"890","Melospiza_lincolnii","Lincoln's sparrow","11","1973","2014","37"
"891","Mimus_polyglottos","Northern mockingbird","2","1971","2014","10"
"892","Myadestes_townsendi","Townsend's solitaire","3","1989","2014","31"
"893","Nucifraga_columbiana","Clark's nutcracker","1","1970","2014","50"
"894","Numenius_americanus","Long-billed curlew","3","1971","2014","219"
"895","Oporornis_agilis","Connecticut warbler","2","1973","2014","44"
"896","Geothlypis_philadelphia","Mourning warbler","7","1999","2014","21"
"897","Geothlypis_tolmiei","Macgillivray's warbler","3","1991","2014","22"
"898","Setophaga_americana","Northern parula","7","1970","2014","688"
"899","Passerina_amoena","Lazuli bunting","1","1970","2014","268"
"900","Passerina_cyanea","Indigo bunting","3","1970","2014","73"
"901","Patagioenas_fasciata","Northern band-tailed pigeon","2","2005","2012","308"
"902","Pinicola_enucleator","Pine grosbeak","6","1989","2015","227"
"903","Pipilo_maculatus","Spotted towhee","2","1972","2014","63"
"904","Piranga_ludoviciana","Western tanager","4","1970","2014","52"
"905","Poecile_gambeli","Mountain chickadee","2","1975","2014","326"
"906","Poecile_rufescens","Chestnut-backed chickadee","1","2007","2012","2"
"907","Progne_subis","Purple martin","4","1973","2014","253"
"908","Psaltriparus_minimus","American bushtit","1","1973","2012","23"
"909","Regulus_calendula","Ruby-crowned kinglet","12","1970","2014","139"
"910","Sayornis_saya","Say's phoebe","5","1970","2014","160"
"911","Parkesia_noveboracensis","Northern waterthrush","12","1970","2014","176"
"912","Selasphorus_rufus","Rufous hummingbird","1","2012","2014","1"
"913","Sialia_currucoides","Mountain bluebird","5","2008","2014","19"
"914","Sitta_canadensis","Red-breasted nuthatch","12","1970","2014","663"
"915","Sitta_carolinensis","White-breasted nuthatch","8","1970","2014","233"
"916","Sitta_pygmaea","Pygmy nuthatch","1","1985","2012","139"
"917","Spizella_pusilla","Field sparrow","3","2009","2014","19"
"918","Stelgidopteryx_serripennis","Northern rough-winged swallow","4","1970","2014","71"
"919","Tachycineta_bicolor","Tree swallow","9","1970","2014","81"
"920","Tachycineta_thalassina","Violet-green swallow","4","1975","2014","38"
"921","Thryomanes_bewickii","Bewick's wren","3","1999","2014","351"
"922","Leiothlypis_celata","Orange-crowned warbler","9","1971","2014","104"
"923","Leiothlypis_peregrina","Tennessee warbler","8","1973","2014","240"
"924","Vermivora_cyanoptera","Blue-winged warbler","1","1970","2014","512"
"925","Leiothlypis_ruficapilla","Nashville warbler","8","1971","2014","147"
"926","Vireo_cassinii","Cassin's vireo","2","1973","2012","31"
"927","Vireo_flavifrons","Yellow-throated vireo","2","1970","2014","138"
"928","Vireo_philadelphicus","Philadelphia vireo","9","1970","2014","228"
"929","Cardellina_canadensis","Canada warbler","8","2010","2014","17"
"930","Cardellina_pusilla","Wilson's warbler","9","1972","2014","107"
"931","Zonotrichia_albicollis","White-throated sparrow","9","1971","2014","68"
"932","Actitis_macularius","Spotted sandpiper","8","2005","2014","13"
"933","Aix_sponsa","Wood duck","6","1970","2014","275"
"934","Ammospiza_nelsoni","Nelson's sparrow","5","1970","2014","226"
"935","Botaurus_lentiginosus","American bittern","7","1970","2015","76"
"936","Megaceryle_alcyon","Belted kingfisher","6","2005","2014","16"
"937","Gallinula_galeata","Common gallinule","5","1977","2014","829"
"938","Podiceps_grisegena","Red-necked grebe","5","1970","2014","132"
"939","Podilymbus_podiceps","Pied-billed grebe","10","1970","2014","65"
"940","Recurvirostra_americana","American avocet","3","1972","2014","57"
"941","Tringa_flavipes","Lesser yellowlegs","4","1987","2014","41"
"942","Larus_delawarensis","Ring-billed gull","9","1970","2014","765"
"943","Morone_saxatilis","Striped bass","25","1979","2014","1167"
"944","Notropis_dorsalis","Bigmouth shiner","1","1991","1994","15"
"945","Sebastes_paucispinis","Bocaccio rockfish","7","1977","2017","126"
"946","Myotis_lucifugus","Little brown bat","3","1999","2013","36"
"947","Eubalaena_glacialis","North Atlantic right whale","2","1986","2002","458"
"948","Monodon_monoceros","Narwhal","1","1984","2000","31"
"949","Clemmys_guttata","Spotted turtle","3","1967","2009","97"
"950","Rana_pretiosa","Oregon spotted frog","1","1997","2000","44"
"951","Dicrostonyx_groenlandicus","Collared lemming / Northern collared lemming / Nearctic collared lemming","16","1972","2010","1221"
"952","Graptemys_geographica","Common map turtle","5","1972","2007","1168"
"953","Rana_aurora","Red-legged frog","1","1969","1999","103"
"954","Lynx_canadensis","Canadian lynx","2","1992","2013","314"
"955","Histrionicus_histrionicus","Harlequin duck","5","1970","2014","1693"
"956","Odocoileus_hemionus","Mule deer","15","1994","2014","33"
"957","Anguilla_rostrata","American eel","26","1979","2018","521"
"958","Amblyraja_radiata","Starry ray","25","1970","2016","324"
"959","Pseudopleuronectes_americanus","Winter flounder","52","1970","2016","715"
"960","Ambystoma_mavortium","Western tiger salamander","1","2003","2006","57"
"961","Ambystoma_macrodactylum","Long-toed salamander","3","1997","2006","229"
"962","Phacochoerus_aethiopicus","Desert warthog / Cape warthog","4","1959","2005","8033"
"963","Hippoglossus_hippoglossus","Atlantic halibut","24","1970","2016","4477"
"964","Cyclopterus_lumpus","Lumpfish / Lumpsucker","23","1974","2016","9496"
"965","Ovibos_moschatus","Musk ox","3","1951","2010","954"
"966","Rupicapra_pyrenaica","Pyrenean chamois","30","1970","2014","551"
"967","Clemmys_insculpta","Wood turtle","2","1989","2017","140"
"968","Chelydra_serpentina","Common snapping turtle","4","1979","2013","806"
"969","Emydoidea_blandingii","Blanding's turtle","1","1987","2017","1250"
"970","Crotalus_viridis","Green prairie rattlesnake","3","1978","2006","194"
"971","Mustela_erminea","Stoat / Short-tailed weasel / Ermine","11","1959","2017","361"
"972","Mustela_frenata","Long-tailed weasel","1","1975","2007","22"
"973","Neovison_vison","Mink / American mink","1","1970","1995","15100"
"974","Erethizon_dorsata","Porcupine / North American porcupine","2","1974","2004","22"
"975","Calidris_pusilla","Semipalmated sandpiper","9","1982","2011","23836"
"976","Lontra_canadensis","North American river otter","1","1984","2005","16"
"977","Micropterus_salmoides","Largemouth black bass","12","1976","2018","510"
"978","Osmerus_mordax","Rainbow smelt","33","1970","2018","2632"
"979","Micropterus_dolomieu","Smallmouth bass","7","1988","2018","516"
"980","Apeltes_quadracus","Fourspine stickleback","35","1984","2014","349"
"981","Pungitius_pungitius","Ninespine stickleback","40","1984","2014","926"
"982","Coregonus_artedi","Lake herring / Cisco","6","1951","2018","618"
"983","Sorex_cinereus","Masked shrew","2","1964","2003","2350"
"984","Blarina_brevicauda","Northern short-tailed shrew","4","1955","2017","299"
"985","Phyllotis_darwini","Darwin's leaf-eared mouse","2","1975","1997","383"
"986","Branta_sandvicensis","Hawaiian goose","1","1977","1985","62"
"987","Abrothrix_olivaceus","Olive grass mouse","2","1975","1997","100"
"988","Thylamys_elegans","Elegant fat-tailed opossum","2","1989","1997","100"
"989","Caiman_yacare","Yacare caiman","1","1991","1993","62"
"990","Blastocerus_dichotomus","Marsh deer","2","1978","2000","264"
"991","Procellaria_aequinoctialis","White-chinned petrel","1","1998","1999","21"
"992","Myotis_sodalis","Indiana myotis","1","1970","1991","983"
"993","Falco_naumanni","Lesser kestrel","3","1981","2016","371"
"994","Pomarea_dimidiata","Rarotonga monarch","3","1983","2006","621"
"995","Scyliorhinus_canicula","Lesser spotted dogfish","1","1977","1993","4050"
"996","Galeorhinus_galeus","Tope shark","2","1990","2012","62"
"997","Mustelus_mustelus","Smooth-hound","4","1976","2015","1530"
"998","Argentina_sphyraena","Argentine","1","1970","1993","4100"
"999","Helicolenus_dactylopterus","Blackbelly rosefish","5","1971","2016","3115"
"1000","Mullus_surmuletus","Surmullet","7","1985","2010","1746"
"1001","Zeus_faber","John dory","1","1984","1986","14"
"1002","Capros_aper","Boar-fish","1","1990","1992","350"
"1003","Charadrius_sanctaehelenae","St Helena plover","1","1993","2005","24"
"1004","Molva_molva","Ling","1","1974","1993","3025"
"1005","Spheniscus_magellanicus","Magellanic penguin","5","1992","2011","214"
"1006","Eudyptes_chrysocome","Southern rockhopper penguin","24","1987","2012","74"
"1007","Echiichthys_vipera","Lesser weever","1","1970","2002","1788"
"1008","Pollachius_pollachius","Pollack","1","1979","1993","300"
"1009","Molothrus_bonariensis","Shiny cowbird","2","1975","2005","9"
"1010","Accipiter_striatus","Sharp-shinned hawk","10","1970","2014","50"
"1011","Sula_sula","Red-footed booby","5","1982","2009","31068"
"1012","Fregata_magnificens","Magnificent frigatebird","3","1983","2016","180"
"1013","Onychoprion_anaethetus","Bridled tern","3","1995","2012","2991"
"1014","Sula_leucogaster","Brown booby","4","1985","2010","2820"
"1015","Mungos_mungo","Banded mongoose","2","1980","2008","71"
"1016","Corvus_albus","Pied crow","1","1974","2005","145"
"1017","Milvus_migrans","Black kite","4","1974","2016","572"
"1018","Ploceus_cucullatus","Village weaver","1","1982","2006","53"
"1019","Ploceus_nigerrimus","Vieillot's black weaver","2","2001","2006","350"
"1020","Tragelaphus_imberbis","Lesser kudu","1","1990","2013","0"
"1021","Pycnonotus_barbatus","Common bulbul","1","1999","2006","231"
"1022","Rhinolophus_ferrumequinum","Greater horseshoe bat","3","1999","2014","15775"
"1023","Rhinolophus_hipposideros","Lesser horseshoe bat","6","1994","2014","425"
"1024","Hippocampus_abdominalis","Big-belly seahorse","1","2003","2004","187"
"1025","Asio_otus","Northern long-eared owl","3","1977","2014","769"
"1026","Ranoidea_aurea","Green and golden bell frog","1","2000","2003","568"
"1027","Acris_crepitans","Northern cricket frog","1","1984","2005","148"
"1028","Dryophytes_chrysoscelis","Cope's gray treefrog","1","1988","2003","20"
"1029","Lithobates_palustris","Pickerel frog","1","1984","2005","30"
"1030","Taxidea_taxus","North American badger","1","1988","2005","30"
"1031","Lynx_rufus","Bobcat","2","1994","2015","475"
"1032","Ursus_americanus","American black bear","16","1969","2014","37"
"1033","Urocyon_cinereoargenteus","Grey fox","1","1998","2005","65"
"1034","Castor_canadensis","Beaver","7","1971","2016","94"
"1035","Macaca_sylvanus","Barbary macaque","2","1950","2004","24"
"1036","Capra_pyrenaica","Spanish ibex","9","1962","2012","257"
"1037","Oryx_leucoryx","Arabian oryx","2","1982","2001","522"
"1038","Fulmarus_glacialoides","Southern fulmar","2","1969","2001","240"
"1039","Daption_capense","Cape petrel","1","1990","1999","15"
"1040","Pagodroma_nivea","Snow petrel","1","1997","1999","29"
"1041","Rhincodon_typus","Whale shark","9","1989","2016","218"
"1042","Cynomys_mexicanus","Mexican prairie dog / Mexican prairie marmot","2","2000","2003","13"
"1043","Burramys_parvus","Mountain pygmy possum","6","1983","2017","125"
"1044","Gyps_indicus","Indian vulture","5","1997","2006","21"
"1045","Gyps_fulvus","Griffon vulture","34","1973","2015","2816"
"1046","Sarcogyps_calvus","Red-headed vulture","1","1987","2016","100"
"1047","Salamandra_salamandra","Common fire salamander","3","1965","2007","92"
"1048","Abrothrix_longipilis","Long-haired grass mouse","2","1974","1998","94"
"1049","Petroica_australis","South Island robin","1","1992","1998","100"
"1050","Pteropus_poliocephalus","Gray-headed flying fox","1","1981","2003","13900"
"1051","Catostomus_commersonii","White sucker","11","1965","2018","220"
"1052","Phascolarctos_cinereus","Koala","2","1984","1998","39"
"1053","Gopherus_agassizii","Desert tortoise","6","1994","2014","50"
"1054","Tyto_alba","Common barn-owl","2","1992","2005","50"
"1055","Struthio_camelus","Common ostrich","6","1968","2013","113"
"1056","Pteropus_samoensis","Samoa flying fox","1","1991","1992","0"
"1057","Pteropus_tonganus","Insular flying-fox / Tongan flying fox","1","1992","1996","275"
"1058","Pongo_abelii","Sumatran orangutan","1","1998","2004","60"
"1059","Callionymus_lyra","Dragonet","1","1985","1993","300"
"1060","Ardenna_grisea","Sooty shearwater","1","1992","2003","82"
"1061","Leiopicus_medius","Middle spotted woodpecker","2","1979","2019","120"
"1062","Sphenodon_punctatus","Tuatara","4","2001","2015","21"
"1063","Papio_anubis","Olive baboon","4","1999","2013","114"
"1064","Eudorcas_thomsonii","Thomson's gazelle","7","1979","2013","127"
"1065","Gambusia_holbrooki","Eastern mosquitofish","13","1992","2011","1155"
"1066","Heterandria_formosa","Least killifish","2","1992","1995","1333"
"1067","Lucania_goodei","Bluefin killifish","3","1983","2006","108"
"1068","Fundulus_chrysotus","Golden topminnow","2","1992","1995","1125"
"1069","Elassoma_evergladei","Everglades pygmy sunfish","2","1992","1995","250"
"1070","Pomoxis_nigromaculatus","Black crappie","4","1980","2018","268"
"1071","Rhinichthys_cataractae","Longnose dace","5","1991","1994","275"
"1072","Semotilus_atromaculatus","Creek chub","5","1991","1994","277"
"1073","Rhinichthys_atratulus","Blacknose dace","4","1991","1994","65"
"1074","Cottus_cognatus","Slimy sculpin","6","1991","2018","2705"
"1075","Salvelinus_fontinalis","Brook trout / Freshwater brook trout","21","1987","2014","107"
"1076","Sargochromis_codringtonii","Green happy","3","1964","1992","33083"
"1077","Hydrocynus_vittatus","Tiger fish","3","1964","1992","193"
"1078","Coptodon_rendalli","Redbreast tilapia","3","1963","1992","1667"
"1079","Oreochromis_mortimeri","Kariba tilapia","3","1961","1992","2599"
"1080","Mormyrus_longirostris","Eastern bottlenose mormyrid","3","1962","1992","25721"
"1081","Clarias_gariepinus","North African catfish","7","1961","2008","304"
"1082","Synodontis_zambezensis","Plain squeaker","3","1962","1992","1300"
"1083","Schilbe_mystus","African butter catfish","3","1969","1992","1344"
"1084","Marcusenius_macrolepidotus","Bulldog","2","1968","1992","260"
"1085","Labeo_altivelis","Rednose labeo","2","1969","1992","342"
"1086","Rallus_aquaticus","Western water rail","7","1991","2012","247"
"1087","Lates_stappersii","Sleek lates","4","1966","1990","58"
"1088","Acrocephalus_schoenobaenus","Sedge warbler","3","1994","2019","122"
"1089","Stolothrissa_tanganicae","Lake tanganyika sprat","2","1986","1992","937"
"1090","Puffinus_lherminieri","AudubonÈÃÍs shearwater","1","2006","2013","27"
"1091","Ardenna_pacifica","Wedge-tailed shearwater","5","1996","2006","30"
"1092","Sula_dactylatra","Masked booby","1","1990","2009","17200"
"1093","Fregata_ariel","Lesser frigatebird","1","1996","2012","181"
"1094","Fregata_minor","Great frigatebird","2","1984","2012","42683"
"1095","Thalasseus_bergii","Greater crested tern","3","1991","2008","491"
"1096","Sterna_sumatrana","Black-naped tern","1","1996","2006","138"
"1097","Onychoprion_fuscatus","Sooty tern","3","1996","2010","200"
"1098","Anous_stolidus","Brown noddy","2","1976","2010","949"
"1099","Anous_tenuirostris","Lesser noddy","1","1995","2014","91"
"1100","Gygis_alba","Common white tern","2","1984","2009","51"
"1101","Carcharhinus_plumbeus","Sandbar shark","2","1972","2008","180"
"1102","Petroica_traversi","Black robin","1","1976","1999","3471"
"1103","Turdus_torquatus","Ring ouzel","2","2002","2019","6"
"1104","Lutra_lutra","Eurasian otter / European river otter","26","1977","2018","6553"
"1105","Laterallus_spilonota","Galapagos rail","3","1986","2007","790"
"1106","Carcharhinus_limbatus","Blacktip shark","6","1970","2005","135"
"1107","Carcharhinus_leucas","Bull shark","6","1955","2012","371"
"1108","Carcharhinus_obscurus","Dusky shark","4","1992","2015","12"
"1109","Sphyrna_lewini","Scalloped hammerhead","8","1969","2016","134"
"1110","Galeocerdo_cuvier","Tiger shark","8","1972","2016","193"
"1111","Leucoraja_erinacea","Little skate","12","1970","2016","4163"
"1112","Rhizoprionodon_terraenovae","Atlantic sharpnose shark","2","1972","2003","17"
"1113","Scyliorhinus_retifer","Chain catshark","1","1974","2005","1617"
"1114","Gymnura_micrura","Smooth butterfly ray","1","1989","2005","1457"
"1115","Helogale_parvula","Dwarf mongoose","1","1982","1990","30"
"1116","Galerella_sanguinea","Slender mongoose","1","1979","1990","61"
"1117","Crocuta_crocuta","Spotted hyaena","3","1977","2010","628"
"1118","Canis_aureus","Golden jackal","4","1986","2015","320"
"1119","Eudorcas_rufifrons","Red-fronted gazelle","1","1977","2001","492"
"1120","Microcarbo_africanus","Long-tailed cormorant","3","1996","1998","201"
"1121","Bubulcus_ibis","Cattle egret","22","1950","2013","45058"
"1122","Plegadis_falcinellus","Glossy ibis","12","1950","2010","15810"
"1123","Dendrocygna_viduata","White-faced whistling-duck","5","1996","2011","241"
"1124","Plectropterus_gambensis","Spur-winged goose","3","1996","2001","249"
"1125","Sarkidiornis_melanotos","African comb duck","2","1996","2001","79"
"1126","Balearica_pavonina","Black crowned-crane","1","1996","1997","349"
"1127","Actophilornis_africanus","African jacana","1","1996","1998","119"
"1128","Vanellus_tectus","Black-headed lapwing","1","1996","1997","232"
"1129","Vanellus_superciliosus","Brown-chested lapwing","1","1996","1997","125"
"1130","Glareola_pratincola","Collared pratincole","5","1989","2015","105"
"1131","Larus_cirrocephalus","Grey-headed gull","3","1984","2008","2203"
"1132","Chlidonias_leucopterus","White-winged tern","1","1996","1997","265"
"1133","Ardea_brachyrhyncha","Yellow-billed egret","1","1997","1998","29"
"1134","Charadrius_dubius","Little ringed plover","8","1984","2006","444"
"1135","Atheresthes_evermanni","Kamchatka flounder","1","1997","2010","184"
"1136","Lanius_minor","Lesser grey shrike","1","2002","2019","81"
"1137","Nettapus_auritus","African pygmy-goose","1","1996","2001","1200"
"1138","Malaclemys_terrapin","Diamondback terrapin","3","1989","2003","46"
"1139","Caiman_crocodilus","Common caiman","6","1982","2013","241"
"1140","Himantopus_himantopus","Black-winged stilt","28","1979","2016","2171"
"1141","Thalasseus_maximus","Royal tern","3","1989","2011","193"
"1142","Charadrius_pecuarius","Kittlitz's plover","5","1992","2000","295"
"1143","Anchoa_mitchilli","Bay anchovy","3","1987","2011","290"
"1144","Gyps_tenuirostris","Slender-billed vulture","4","2001","2016","107"
"1145","Gavia_stellata","Red-throated loon","23","1971","2014","230"
"1146","Egretta_gularis","Western reef-egret","4","1997","2014","76"
"1147","Chlidonias_hybrida","Whiskered tern","9","1981","2015","1919"
"1148","Phoenicopterus_ruber","American flamingo","5","1983","1998","641"
"1149","Triturus_marmoratus","Marbled newt","1","1971","2001","127"
"1150","Cyphomyrus_discorhynchus","Zambesi parrotfish","3","1964","1982","8172"
"1151","Vanellus_spinosus","Spur-winged lapwing","3","1980","2009","1090"
"1152","Mormyrops_anguilloides","Cornish jack","3","1961","1982","4760"
"1153","Anhinga_rufa","African darter","3","1996","1998","154"
"1154","Brycinus_imberi","Spot-tail","4","1964","1982","4198"
"1155","Schilbe_intermedius","Silver catfish","3","1962","2000","2874"
"1156","Heterobranchus_longifilis","Sampa","3","1972","1982","228"
"1157","Podiceps_nigricollis","Black-necked grebe","12","1972","2014","2920"
"1158","Charadrius_pallidus","Chestnut-banded plover","2","1996","1998","1211"
"1159","Pelmatolapia_mariae","Spotted tilapia","2","1984","2005","347"
"1160","Lepomis_microlophus","Redear sunfish","4","1980","2000","5219"
"1161","Lepomis_macrochirus","Bluegill","10","1980","2018","195"
"1162","Cichla_ocellaris","Peacock cichlid","1","1983","2000","599"
"1163","Lepomis_punctatus","Spotted sunfish","1","1993","2002","3"
"1164","Lutjanus_griseus","Grey snapper","1","1974","2011","11"
"1165","Amphilophus_citrinellus","Midas cichlid","1","1987","1991","0"
"1166","Astronotus_ocellatus","Oscar","2","1972","2007","150"
"1167","Lepomis_gulosus","Warmouth","1","1985","2003","10"
"1168","Galeichthys_feliceps","White barbel","5","1981","2012","502"
"1169","Netta_erythrophthalma","Southern pochard","1","1996","1997","41"
"1170","Lichia_amia","Leerfish","5","1981","2012","1104"
"1171","Pomadasys_commersonnii","Smallspotted grunter","3","1992","2005","87"
"1172","Ardea_humbloti","Madagascar heron","2","1996","1997","37"
"1173","Chelon_dumerili","Grooved mullet","4","1981","2014","378"
"1174","Chelon_tricuspidens","Striped mullet","4","1981","2011","228"
"1175","Pseudomyxus_capensis","Freshwater mullet","5","1987","2014","419"
"1176","Phalacrocorax_capensis","Cape cormorant","22","1979","2018","14944"
"1177","Lithognathus_lithognathus","White steenbras","5","1981","2014","190"
"1178","Charadrius_marginatus","White-fronted plover","1","1997","1998","60"
"1179","Acanthopagrus_berda","Goldsilk seabream","7","1987","2005","592"
"1180","Haematopus_moquini","African oystercatcher","3","1980","2002","70"
"1181","Larus_dominicanus","Kelp gull","9","1978","2017","581"
"1182","Anas_undulata","Yellow-billed duck","1","1997","1998","87"
"1183","Fulica_cristata","Red-knobbed coot","4","1986","2013","880"
"1184","Rhabdomys_dilectus","Mesic four-striped grass rat","1","2001","2002","11"
"1185","Mastomys_coucha","Southern multimammate mouse","1","2001","2002","8"
"1186","Micaelamys_namaquensis","Namaqua micaelamys / Namaqua rock rat","1","2001","2002","25"
"1187","Myotomys_unisulcatus","Bush karroo rat","1","2001","2002","150"
"1188","Otomys_irroratus","Vlei rat","1","2001","2002","125"
"1189","Saccostomus_campestris","Puched mouse","1","2001","2002","900"
"1190","Presbytis_femoralis","Banded leaf monkey","3","1987","1993","57"
"1191","Trachypithecus_obscurus","Dusky leaf monkey","3","1979","1993","339"
"1192","Macaca_fascicularis","Nicobar crab-eating macaque","1","1981","1993","159"
"1193","Hylobates_lar","White-handed gibbon","4","1981","1993","87"
"1194","Alouatta_seniculus","Red howler monkey","2","1999","2007","26"
"1195","Alouatta_palliata","Mantled howler monkey / Golden-mantled howling monkey","3","1951","2007","894"
"1196","Cebus_capucinus","White-faced capuchin","3","1972","2007","58"
"1197","Lemur_catta","Ring-tailed lemur","2","1985","2000","85"
"1198","Amazona_tucumana","Tucuman amazon","2","2002","2003","209"
"1199","Catreus_wallichii","Cheer pheasant","4","2002","2003","28"
"1200","Rhinopithecus_avunculus","Tonkin snub-nosed monkey","4","1998","2006","104"
"1201","Loxodonta_cyclotis","Forest elephant","8","1975","2010","51"
"1202","Acanthemblemaria_aspera","Roughhead blenny","1","1980","1995","260"
"1203","Salvelinus_malma","Dolly varden","5","1995","2010","123"
"1204","Phoebastria_nigripes","Black-footed albatross","1","1997","1999","98"
"1205","Didelphis_marsupialis","Common opossum","1","1992","2003","3"
"1206","Tamandua_mexicana","Northern tamandua","1","1992","1994","45"
"1207","Dasypus_novemcinctus","Common long-nosed armadillo / 9-banded armadillo","1","1994","2015","108"
"1208","Nasua_narica","Coatimundi / White-nosed coati","1","1992","1995","15"
"1209","Lontra_longicaudis","Long-tailed otter / Neotropical otter","2","1992","2014","58"
"1210","Henicorhina_leucophrys","Grey-breasted wood-wren","1","1997","2000","60"
"1211","Myadestes_occidentalis","Brown-backed solitaire","1","1997","2000","126"
"1212","Catharus_dryas","Spotted nightingale-thrush","1","1997","2000","9"
"1213","Chlorophonia_occipitalis","Blue-crowned chlorophonia","1","1997","2000","0"
"1214","Panthera_onca","Jaguar","6","1994","2019","178"
"1215","Apodemus_flavicollis","Yellow-necked field mouse","2","1973","2015","1112"
"1216","Arvicola_amphibius","Water vole","1","1973","1989","9"
"1217","Myodes_glareolus","Bank vole","22","1951","2016","1817"
"1218","Lemmus_trimucronatus","Nearctic brown lemming","5","1967","2010","670"
"1219","Macaca_fuscata","Japanese macaque / Japanese monkey","2","1950","1971","9675"
"1220","Marmota_flaviventris","Yellow-bellied marmot","5","1966","2002","59"
"1221","Martes_martes","Pine marten / European pine marten","20","1958","2017","147"
"1222","Microtus_agrestis","Field vole","6","1975","2016","405"
"1223","Microtus_arvalis","Common vole","12","1969","2016","1322"
"1224","Microtus_oeconomus","Root vole","3","1971","2016","95"
"1225","Mustela_nivalis","Least weasel","2","1971","2015","193"
"1226","Oryctolagus_cuniculus","European rabbit","12","1973","2015","378"
"1227","Rattus_norvegicus","Brown rat / Norway rat","3","1969","2010","28"
"1228","Sorex_araneus","Common shrew","6","1971","2016","1509"
