"ID","Binomial","Species_id","Site_ID","Site_name","Latitude","Longitude","Region","Ccamlr_id","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"45","Pygoscelis_antarcticus","CHPE","CHIN","Chinstrap Cove","-61.245","-54.197","Elephant Island","48.1","12182.7850793162","13401.4921783231","14672.081780538","16116.1459580645","17626.9436945174","19246.4553703771","21078.1795074406","20391.9596170684","20503.0001696557","20472.8418505918","19840.7396711257","19056.3154049292","18206.7744734326","17356.6791687752","19115.2581620434","19673.4065397359","20782.1929175135","18515.1726081749","17246.0233619021","16758.3687980165","14431.0871002872","13272.0689359048","13371.4577193404","12125.6723570045","11614.0232241485","11228.288511862","10424.4179020074","10093.9809106371","9836.23771003807","9312.93261916309","9233.46512136708","8426.80136652944","8966.43560350462","8441.01776882897","7943.84701460778","7580.9369349057","7626.65208667843","7164.0730885999","7500.19279821153","6853.78333611897","6840.3612027701","7208.50927889531","6916.63961600177","7081.11130495225","7945.13021009069","7514.69791388667","7467.52763213544","5793.1007920367","5538.13330945806","5619.49656711717"
"46","Pygoscelis_antarcticus","CHPE","CHNE","Cape Herschel (northeast)","-64.042","-60.986","Central-west Antarctic Peninsula","48.1","76.6497606768708","83.371690325225","91.2636933750327","100.541924109501","110.21181934387","120.348761322508","132.115132397289","146.143994635056","165.038173813394","186.762384010809","204.88579120866","223.786942429035","242.474703208402","262.136965381123","326.946621088683","382.79076182638","460.687540447886","417.535970518385","395.131913984687","388.846262841002","338.156413976551","312.871948240207","321.767566330644","294.412483829618","285.122134969833","280.385959479642","264.328306528622","259.520862739585","261.485822637585","253.889955295639","255.874933876331","237.021801108686","260.460257799827","250.464616569497","239.48543726691","232.637616513637","238.521745538259","229.349705135249","242.393575922449","223.792477583421","226.150161399373","239.173695782359","229.850526614381","236.992735885882","262.471279965464","247.512895547463","246.158511741921","191.690146034911","184.118850606741","187.295029735216"
"47","Pygoscelis_antarcticus","CHPE","CHPT","Charles Point","-64.236","-61","Central-west Antarctic Peninsula","48.1","1.65923851847911","1.83016831492379","1.99589979418204","2.2014501426943","2.42529937710745","2.66737770570629","2.92655474781237","3.20903403917597","3.63266828137281","4.09055317797065","4.51158411005021","4.93544704448887","5.33732374766007","5.76480704475034","7.19387089379951","8.34562183551706","10.0115462312609","9.71301107744514","9.93812245465159","10.4851475193898","9.93084129821091","9.94771189844761","10.9502666516035","10.8949665516547","11.3903759063662","12.1086303558653","12.363555210069","12.9984966268498","13.0320274978834","12.6039001803808","12.6260444189832","11.7657138094504","12.9037762482941","12.3049326678063","11.7203892403814","11.3744495071326","11.6171390590645","11.0489967524432","11.720974488503","10.8896521837794","10.999259292345","11.628276466785","11.168040585607","11.5629024388558","12.8509945705063","12.2242139148941","12.2321345007689","9.45846531400262","8.97710271420662","9.07218061310101"
"48","Pygoscelis_antarcticus","CHPE","CHSE","Cape Herschel (southeast)","-64.078","-61.033","Central-west Antarctic Peninsula","48.1","99.8119880741765","109.743250699366","120.067214582476","131.913259361024","144.827723402403","158.412750978444","173.285724980779","190.945404567844","218.635906608428","245.393166865769","270.603493463689","294.668800626868","316.766640151674","341.071442143259","386.764294260212","416.148656575451","454.389189323649","419.246298312514","404.142620127266","400.844479204003","354.776447246039","335.8150497785","351.153899735621","329.121987278888","325.593833541248","326.494654973567","314.855260009037","316.783347738847","339.311661389213","353.236340764281","380.858085958495","378.200694300096","439.533834873422","448.508355032583","457.624097532774","474.023605165202","522.280623906506","532.751778375259","602.016082425416","599.514411362316","650.150916202063","687.535044573197","660.319608743649","676.793947113154","756.055309180165","715.355699805984","712.77999940232","556.947512473826","537.287120306919","543.939683613214"
"49","Pygoscelis_antarcticus","CHPE","CIPT","Cieslak Point","-62.009","-58.655","South Shetland Islands","48.1","356.654095417771","389.575612256788","427.186615641379","470.475750262061","513.480800554184","562.002735858125","618.944013697812","675.708071034818","765.709714218428","864.804345775099","956.370226239651","937.37594498001","908.626790323518","880.928720784266","993.393483203621","1043.58423942363","1126.37870359847","1021.99752326841","969.886336037925","950.426490987791","831.517155630499","775.786190725475","791.372414257977","734.273735664409","709.570620940649","702.767430154061","662.805199427465","651.266692332744","652.936087933043","638.080059188629","646.093659572521","600.510514071012","659.026740985427","634.101763945318","603.925423393084","585.420745919424","601.202611575747","575.392335754172","613.414694831375","569.264606074721","582.180355065751","613.101316984778","588.195975650429","602.513553767908","668.985905777643","635.419625251534","634.672206536242","493.110753242685","476.893177629945","489.106541491798"
"50","Pygoscelis_antarcticus","CHPE","CLIN","Cape Lindsey","-61.107","-55.48","Elephant Island","48.1","695.089198492273","622.913134706865","556.212320764392","500.990948908195","447.188524557441","399.619063261411","357.939094743117","322.504188914152","300.49522372455","276.144293013911","247.647967522613","221.823442319273","196.356386415988","173.840476871217","175.373577800472","168.591800703341","165.144409081848","153.501080362614","148.219872824439","148.696466492524","133.262033420259","127.504961591769","134.232983170486","127.491096331196","127.485990545729","128.524084287304","124.973648540529","126.568395793006","130.828317429268","131.037345128454","136.25473571265","129.656558704481","146.414083653436","143.593482849117","140.35975420266","138.227455106151","145.493727763325","142.232408447329","155.443318841551","147.672170816053","153.445265710136","166.865913672921","165.08684234833","174.064712962886","198.617972431675","193.364576734136","198.234472766519","158.284415150917","155.946204427339","163.039744898895"
"51","Pygoscelis_antarcticus","CHPE","CLPT","Claude Point","-64.116","-62.6177","Central-west Antarctic Peninsula","48.1","44.0171778420678","48.0528312871162","53.2689985447026","58.678453537396","65.024432921513","70.6035947093879","77.4383809479118","84.8492467795949","95.1699776072414","106.738062108231","118.065545785133","129.685529108225","140.313335511589","153.358214197417","190.163479321957","204.392006024384","223.953471772155","206.879865697989","199.625007924099","200.276272636148","179.089127506429","170.358400053724","177.997938113157","168.218141525461","166.844568968477","168.120153798375","162.569752189546","164.638338751214","167.740482642404","166.365379918505","171.475635165265","161.808974261089","181.722351290817","178.026686372382","172.950057306603","171.728962721601","179.397053962906","176.359349284057","191.914870123071","183.804022036133","190.857659746626","205.2587567487","201.502618649782","211.741356261769","236.787764139285","222.618885044975","222.140381850354","172.117034557157","164.260706494932","168.225806937696"
"52","Pygoscelis_antarcticus","CHPE","CMEL","Cape Melville","-62.022","-57.58","South Shetland Islands","48.1","3709.64118317128","4038.08639317969","4394.20729364132","4851.06500297148","5324.13273430398","5820.85597069358","6360.35780051294","7027.55920877714","7934.07556592824","9007.9804983038","9981.43380400675","9524.64602161542","8890.7387942973","8411.3746735403","9180.21934491787","9352.6985371078","9738.50755068579","8807.11637537979","8290.46236586375","8141.18878859432","7081.94305564292","6541.74400224127","6653.5346573367","6102.10229438033","5937.25358992132","5800.56711351026","5431.59803956024","5330.16064835772","5294.62941837538","5101.24417202776","5138.59035362486","4757.37415788372","5172.10459580014","4916.9835867863","4638.592378938","4434.06942129047","4508.91977112767","4256.01499312414","4480.05953068275","4099.54377762657","4152.39409172823","4407.25606200926","4208.76211691627","4286.26477153996","4756.78931666829","4453.48909002639","4436.08440026378","3445.68388489538","3280.2760836637","3328.4687783628"
"53","Pygoscelis_antarcticus","CHPE","COBA","Cobalescou Island","-64.179","-61.652","Central-west Antarctic Peninsula","48.1","666.951220005797","735.89134233264","709.855470058711","691.671544918625","669.864994954611","652.496218288436","631.550223164579","614.276495714178","617.531564570818","610.650366689992","592.771304511433","571.995863224552","543.140127926699","517.901938539525","569.660551822675","584.874537544189","637.766539982234","584.28559755659","558.708301816027","554.539911983387","490.58197301146","464.514991576433","480.171101834454","449.712056488105","440.972555977522","436.988257942679","416.94208668623","412.645834247833","418.697353009685","414.215911092251","425.819497863586","402.306111967626","443.979785601641","431.499993785761","414.716882926296","407.587031562074","424.850301883177","411.160863028521","442.933736356234","417.2448050849","424.527022058425","457.013331070886","441.699597292226","457.460043709889","511.639904165053","483.576590185924","485.678128925125","381.559489924775","366.219295287695","376.330740439699"
"54","Pygoscelis_antarcticus","CHPE","COFF","Coffer Island","-60.742","-45.138","South Orkney Islands","48.2","646.278457213504","709.290047563056","778.604307641427","854.805299875731","938.001948703409","1025.17768452041","1113.93045639962","1226.04509096909","1397.68438163744","1568.46714775987","1727.92389961011","1896.92346794344","2023.89937166509","2188.93508532167","2511.94411023503","2725.72598131104","3027.1023970331","2828.32097901052","2748.34111383989","2783.6588954816","2519.5675620686","2400.03356485965","2531.69113796981","2404.35550624052","2412.29459151026","2442.60926130156","2367.12486640235","2384.8731938198","2454.59436646743","2445.65657400039","2563.70258232842","2441.67477493041","2728.86613596067","2692.51397516819","2630.60008616818","2602.77138999757","2764.52452872751","2706.01887730628","2935.30736835163","2799.26327285019","2939.52730105338","3203.3261129609","3160.76309838199","3324.02847497477","3812.90623565658","3719.63430955098","3822.23796321533","3062.18160951883","3023.50796709996","3161.16401163407"
"55","Pygoscelis_antarcticus","CHPE","CONE","Cone Island","-67.6749","-69.1531","Southwest Antarctic Peninsula","48.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0005465156482","2.04534135171789","2.27112224814704","2.1387550225611","2.13135579975113","1.65441425891751","1.58275135069278","1.60146773848631"
"56","Pygoscelis_antarcticus","CHPE","CONF","Confusion Island","-60.738","-45.636","South Orkney Islands","48.2","3589.70592645192","3929.09861020953","4304.26865755086","4752.21881933759","5202.8084524775","5713.39511952211","6276.78027869971","6862.76840385223","7739.33121632684","7849.69874794391","7673.75800475914","7531.87556360979","7283.28172555495","7100.42311621412","7950.29973628792","8306.7145039644","8911.69769215371","8090.61193283968","7620.62795401409","7462.24982988686","6559.57184836836","6124.06755575614","6238.74654819786","5739.65053489699","5535.84861995986","5428.95301458949","5126.03633979884","5062.38726518512","5083.64789157408","4955.52077594355","5028.66838685346","4667.64934724486","5063.8893525768","4864.94023682871","4620.3501207129","4515.06336538321","4622.31280935893","4403.46502610343","4664.52896710215","4303.32507025783","4367.34108664906","4588.56479723195","4399.50436764562","4507.75515973949","5012.17444567387","4761.24533923042","4764.41870266505","3688.90589522402","3530.15782039069","3596.22591463914"
"57","Pygoscelis_antarcticus","CHPE","CONW","Cape Conway","-62.8415","-61.4224","South Shetland Islands","48.1","76.1808605957013","83.2753922856565","90.9218130689417","99.9677759741673","109.274295490075","118.867363454928","129.37731307215","142.116436715094","162.051574836665","181.484901502564","197.355099574466","215.223884471102","231.773007583461","252.719471520011","313.202626317311","368.269393827357","443.053685858598","402.915936353799","380.245746761929","369.859930785181","323.564972210873","300.768693388415","307.748992647964","286.192730847068","277.504406326215","273.028896999818","257.560247260429","253.386423977471","255.137112754779","246.843563135295","249.454883497177","232.446873772578","254.037062670843","243.837181194109","233.077683000158","225.220224370409","231.571105688583","220.654846497304","234.655440948948","218.532358198859","223.108410978227","235.792837951528","225.743906191742","231.072526097731","257.026891985257","244.478179950758","243.66467229259","189.568870444125","180.892710392216","0"
"58","Pygoscelis_antarcticus","CHPE","CORI","Cornwall Island","-62.3426","-59.709","South Shetland Islands","48.1","18.0407614346217","19.6942902583774","21.6500130406212","23.8940267089568","26.0780820434417","28.506372819623","31.1796961671076","34.413199547559","39.1420127989574","43.9552260509588","48.5416657221485","53.3495789375906","58.0803403683403","62.7885199123809","78.051226839204","91.0770878922284","109.948460820551","110.965648488981","104.705999256632","102.146143290298","88.5317681359785","81.8011078850364","84.100751136648","78.017502596114","75.3374223484103","73.7671110976048","69.186518069391","68.0563760436767","68.0884134711012","65.9467208520715","66.3866864997858","61.8075859443788","67.811662322205","64.5217433011773","61.5865821035685","59.5680214349018","60.8954652005555","58.4042247568621","61.8560867755046","57.503661496961","58.7127612849802","62.0754436057697","59.6781603094321","61.4050913634308","68.2560599620622","64.8454556062035","65.2652250813923","50.7372608231125","48.568500617138","0"
"59","Pygoscelis_antarcticus","CHPE","CPTW","Cieslak Point (west)","-62.012","-58.689","South Shetland Islands","48.1","102.511722864689","112.043702204776","122.59719717912","135.162094442879","147.508262156683","161.791500796036","177.781489293928","197.188234792823","225.102173058103","253.630078709312","280.348595989144","286.761767573939","288.620731053254","289.225210610038","334.789821781514","368.127913363103","409.290379428863","387.776327761551","380.368147787924","386.223568981656","350.190675838785","335.581710186206","356.191599505584","340.374950331561","342.820412772791","348.067212869667","343.289594480511","349.417784764768","362.715831655666","363.489832756052","378.886157975513","367.311530668414","418.237997423907","417.446464890807","413.287307701227","413.657425010621","424.841469673615","405.051938211438","431.040807620609","402.670618313588","409.985113947522","436.591946634247","421.551538651911","432.664709430701","481.834534437582","458.099566229635","458.000502622926","357.029922338632","339.537831996415","345.771264476188"
"60","Pygoscelis_antarcticus","CHPE","CRAB","Crab Beach","-61.246","-55.17","Elephant Island","48.1","4171.23401820165","4035.19432624257","3930.22291093818","3850.50239862318","3759.27165589545","3684.04325777993","3583.74444534276","3524.42286598012","3569.32625953372","3592.00887734668","3507.84944537868","3428.7203072814","3293.1290964766","3184.52685900327","3540.82721542802","3685.14679712622","3921.07310116141","3516.06934635395","3307.59639256211","3233.27698818002","2795.71509869666","2588.65262255625","2626.04593818215","2407.53585315328","2305.07095012777","2244.65350062119","2094.24169246119","2044.18274589061","2026.93438331538","1955.66072670439","1965.33954660503","1813.02466208301","1970.82101453389","1868.99846689105","1765.33695776053","1695.5414990754","1720.02759827737","1614.850973896","1704.47147810272","1576.51977220574","1596.96380045407","1673.6883921478","1595.13640842854","1631.52782505524","1801.17394294891","1690.59680168324","1662.87967764263","1286.98800900382","1219.07716866745","1228.55136505279"
"61","Pygoscelis_antarcticus","CHPE","CRAG","Near Craggy Point","-61.278","-54.172","Elephant Island","48.1","733.109950619619","809.543924806014","878.688938644545","962.965024473512","1057.1212708647","1154.87666213032","1274.20385027934","1239.1211616861","1238.9673065069","1229.32732047907","1185.52473364321","1135.14830928775","1080.8119220282","1032.81483953971","1131.86935851512","1161.64534837169","1215.75788856418","1076.43610961961","999.828975623872","952.244512988556","817.714590557518","740.978016613772","742.815912900136","673.114228800796","634.002490951149","608.50590503129","559.992654804587","536.681097479957","522.713882485611","496.209796475741","495.515564206432","451.361505537045","483.017548450457","454.135848637812","422.597188486225","399.340367356872","398.452740015631","366.219133002397","379.740812389145","345.747599260765","344.398295584159","361.117147937977","346.542210256102","357.340821194511","398.143502209076","374.3238985229","374.630642394572","292.003743041213","278.976239015533","284.138151144097"
"62","Pygoscelis_antarcticus","CHPE","CRBA","Cresta Run Bay","-61.236","-55.359","Elephant Island","48.1","818.890489957796","781.614010592016","755.10438221856","724.174812294752","698.313115930128","667.129038548909","637.80555368156","614.463812808966","610.643283040965","605.423601248611","583.987688793906","559.445808126377","524.278321411059","497.522974674324","541.301394423672","552.808597991977","577.030073712261","512.353314585931","470.852645489831","453.201730306232","385.018878005747","348.484743359864","347.462177416853","313.503905580147","298.79888737367","287.345095366898","266.278041688104","256.708788220095","250.617305841107","238.008384356489","233.934855197064","212.409628424808","225.910427117594","210.268783562326","196.151228811364","184.323613295307","183.972430321066","172.832831945702","179.253668497591","162.774400595487","162.413348818072","168.486631908596","157.932610458237","159.549416666571","173.397254800415","159.824595910831","156.423241020491","118.623682139593","111.323850271451","110.032160368939"
"63","Pygoscelis_antarcticus","CHPE","CRIC","Cricklewood Island","-62.3846","-59.7744","South Shetland Islands","48.1","34.9989219580864","38.4560132856166","42.0613257208066","46.371450727512","50.6281483334706","55.1023756595024","59.9776343104793","65.6409259864205","73.9298914608526","83.0559843938693","91.0411590182099","98.9712448020687","106.975168939233","116.432469032223","145.316841419841","169.497493872732","202.63719547501","205.072416740487","216.48067540672","238.828871399384","231.968374205937","239.462081267858","271.036727441064","279.68553613191","303.306848606394","332.013816478135","347.590364329269","385.776701899212","428.012170643872","461.250301406054","520.308148590478","537.855283204641","652.576327291961","693.920641091627","741.473231952013","797.175944027785","911.826513039516","974.827422287396","1157.91726517229","1194.04693327591","1354.30536260227","1601.34168243731","1717.94120243166","1972.59220446931","2447.77967631949","2592.79744473328","2893.73230737313","2513.2086325306","2673.84218894974","2708.30414066021"
"64","Pygoscelis_antarcticus","CHPE","CROB","Cape Robertson","-60.714","-44.837","South Orkney Islands","48.2","9602.44692258225","10521.8911612108","11535.0975939136","12746.6981405812","14008.1013111367","15212.6339966167","16624.4683196449","18337.9567534642","20939.2070545192","23494.5862033481","25715.2743522729","28282.7079878517","30370.0156846648","32887.8843793233","37642.9153186531","40289.9074883044","43797.1249117566","40428.0010625523","38548.6312194031","38644.135392759","34329.2039850887","32632.0010328178","34122.49691981","32019.4010918415","31430.5486963439","31354.6963019696","30236.611185053","30430.1531031327","30900.0655702048","30477.0081248185","31390.1785037841","29474.5263291806","32741.3923573773","31919.3053479272","31165.9194945917","30642.0766214074","32059.7808278426","31244.1502179361","33991.5979503832","32227.5124518442","33353.3841727991","36026.9853937782","35060.4842097935","36603.2598192509","41151.360898986","39822.0967175899","40475.5417807133","32019.1592365339","31106.6268038492","32038.5030902295"
"65","Pygoscelis_antarcticus","CHPE","CROW","Crown Head","-60.623","-45.316","South Orkney Islands","48.2","686.035664255578","752.543413860812","816.159176532905","903.190937765716","992.530223873945","1097.58869456297","1209.07348715462","1325.78771792159","1506.96588728004","1699.19169381035","1858.69695878425","2021.81242033412","2190.43301527755","2380.42918435953","2756.19606969311","2998.85667467047","3356.3993195856","3144.68898304859","3093.50076135684","3165.71740288591","2891.7230999008","2768.38134587621","2929.22768097595","2818.2999721523","2830.28961610154","2897.77844018013","2870.18021972121","2934.95641017615","3049.01035175822","3074.21141122443","3229.13683504387","3101.43474771463","3531.23189384602","3550.96441314254","3518.36809938302","3564.27231367986","3780.55587976197","3733.95882712255","4117.09583390698","3981.42014130598","4220.55378208748","4639.47763753133","4632.50099986431","4965.26181584364","5761.09289424821","5731.4422022677","5981.74365951181","4821.32895219584","4801.72108904367","5098.38270958591"
"66","Pygoscelis_antarcticus","CHPE","CRWL","Cornwallis Island","-61.08","-54.46","Elephant Island","48.1","1310.66017277551","1439.55130912412","1579.7094907188","1730.13039268248","1900.05669813786","2075.19214000063","2284.07910787228","2344.32896764388","2476.40016061904","2609.15047454455","2688.24981225881","2746.86684422243","2769.89433524196","2797.16045736457","3246.15973216557","3546.19318165743","3978.46826799493","3748.21349103861","3694.18816919274","3762.93873775465","3420.54898103082","3311.16280884391","3553.43513305831","3412.81727802034","3475.24155491079","3581.16472528697","3542.9267804001","3615.95112167396","3764.90626771744","3829.80221085275","4045.46517018732","3897.33220039779","4434.32924772671","4415.51718522078","4390.20342535818","4421.02526272348","4692.8092410154","4658.20223804163","5142.0038245227","4989.08831477636","5255.37631613506","5766.22850167518","5762.12952587111","6206.70762135292","7140.76840727962","7038.68439475906","7297.81405349154","5910.53577573155","5908.69102258736","6201.1964754336"
"67","Pygoscelis_antarcticus","CHPE","CUVE","Cuverville Island","-64.684","-62.626","Central-west Antarctic Peninsula","48.1","0","36.9707848043396","0","0","0","0","0","0","0","0","0","0","0","0","0","3.29859942912413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.00062254883151","0","0","0","0","0","0","0","0"
"68","Pygoscelis_antarcticus","CHPE","CVIK","Cape Vik","-60.655","-45.663","South Orkney Islands","48.2","152.071784090986","167.271745915341","183.268553944811","201.176046866596","220.285441368244","240.510196266204","263.624910126103","290.415760193852","333.330885158654","374.109110556042","410.855344623316","450.12816477043","488.865401954233","526.55550305684","656.369779041252","763.096000266358","911.038347111212","921.405978377698","977.890704597626","1066.95517216852","1040.77928915167","1077.85896569212","1223.6793113908","1254.52635982715","1350.93994980694","1485.42154657369","1570.70533787359","1719.13169272476","1913.50567830753","2065.6392287377","2328.58284528457","2430.88575915416","2947.90128366726","3141.33673999081","3321.83129702962","3612.27689850089","4124.06081804115","4370.20989143652","5115.94307737958","5325.43632618517","6063.34331456278","7114.68235150341","7657.29760688582","7962.60147358274","8835.65045439658","8354.0894139645","8371.54887738899","6492.31510954982","6227.10409923746","6295.62258442954"
"69","Pygoscelis_antarcticus","CHPE","DAVE","Davey Point","-61.9689","-58.5302","South Shetland Islands","48.1","209.481738261106","229.589525452892","253.12756562058","278.382705209521","305.806118797198","333.238144500953","363.741495470852","402.601336856277","458.723641249569","516.849476111211","566.911475257646","895.581141086766","1395.48252430917","2185.38115431306","3902.49203265569","6587.83560330634","11442.038204168","10430.0103088192","9830.93624074214","9669.16272617219","8491.47694605095","7864.99137138213","8032.22632626535","7462.38462692434","7245.24893435877","7127.59912625863","6693.05665568341","6562.64480728472","6551.54995425533","6372.23637979543","6476.51182317933","5994.02691934403","6589.12061121573","6353.88626678156","6063.87718108757","5879.17449451983","6050.45321398811","5741.66139345442","6073.66833493357","5668.96742523689","5778.42985386805","6109.98647752312","5884.54823198772","6105.45545155874","6810.7219702006","6459.84222352098","6413.12814284796","4973.76863828037","4749.2697929795","4883.12118485777"
"70","Pygoscelis_antarcticus","CHPE","DECI","Decimal Point","-61.097","-54.702","Elephant Island","48.1","204.908962013116","201.041224015169","197.110016504283","196.396620983083","193.484224342393","189.590760800888","187.942223347499","186.465643591071","191.289681613258","194.832274095499","192.407185507073","189.244571842125","183.50733446168","180.347620796791","201.493297275506","212.230280191454","228.70491748209","207.571972885831","196.830895472391","193.255427365514","168.646784106082","157.294348699369","161.675610587075","149.450232636062","146.291239460871","144.038488194431","136.689453325958","135.534536845211","136.069029048343","132.690462120886","135.03376501348","125.851967262229","139.349152185712","134.068027464015","128.715258624308","125.479511803335","129.851545965804","123.014244926107","131.69987758244","123.106558852896","126.921334409338","134.476225299766","130.24900116967","135.131532461022","151.01816850702","143.117313048679","143.615950622019","112.66958588423","107.72891755177","109.687936023488"
"71","Pygoscelis_antarcticus","CHPE","DECS","Decimal Point South","-61.1046","-54.7087","Elephant Island","48.1","0.532525113371187","0.58021876818003","0.639155490339613","0.703525994805869","0.774072584900452","0.846761305902997","0.932660207977449","1.02910911062436","1.16593670230649","1.31624364691639","1.46358444104734","1.59913516488217","1.72617023960038","1.86392692754293","2.30829071563997","2.68859931608841","3.23829564157618","3.28691018723057","3.46802582633641","3.78528037504169","3.68453197288966","3.83687531311247","4.39773936949962","4.525746557445","4.90864658258813","5.36106730517626","5.64159706290629","6.18204776422445","6.90372229789436","7.44171588428702","8.28978359797684","8.57912323848676","10.4372112033095","11.1723745387579","11.8922978909524","12.777760808838","14.5325193189836","15.4639120760532","18.3751678062055","19.1438677997804","21.7490067512481","25.5648113251471","27.4815647190514","31.4285623810222","38.7379250846767","40.7189417035823","45.0532516113228","39.0127383352084","41.5236109817908","46.9963856190695"
"72","Pygoscelis_antarcticus","CHPE","DELA","Delaite Island","-64.5643","-62.1881","Central-west Antarctic Peninsula","48.1","4.18541693742756","4.59513634979438","5.02054371115847","5.54268375189497","6.11561981488148","6.72512625155618","7.35841493256346","8.03192626545576","9.0574462244722","10.2338602439947","11.2714213530944","12.3546255929099","13.3687344335435","14.5013287685325","18.0897156474632","21.0545894835661","25.0448691115752","25.4286230016","26.7456819336121","28.8570067387781","27.9831183298414","28.691618110863","32.3037577697048","33.20951890991","35.7132825544695","38.6293185906589","39.9828020305237","43.6765724651569","47.6505117316945","50.8417957655077","57.1266166482725","58.6288056967715","70.7660647106151","75.0991621175368","79.2315179330302","84.3767378622486","95.474108215406","100.225097147757","117.020470500522","119.900359377333","134.912135086265","134.760612582575","123.609937122888","120.467539026244","127.126485440848","114.21509448766","108.016085829108","83.6900397709645","80.0482642413819","81.5035533571547"
"73","Pygoscelis_antarcticus","CHPE","DEMA","Demay Point","-62.2137","-58.4191","South Shetland Islands","48.1","556.482156110928","608.609539684285","670.579065405534","739.502260515844","811.843106241046","880.071322983953","968.704656908156","1058.62833122468","835.365319000719","654.518075484562","549.30384382014","630.236838486392","603.098902069725","583.685147388113","651.975319121618","679.546702638223","633.294152297931","502.303579098879","438.372665494789","393.257086690483","330.039446935035","349.820354388943","357.618578629106","298.054236361412","250.215331148883","245.20665948487","216.532530935436","167.534344404622","202.531182465084","137.360036267318","149.850531872187","112.060186866338","102.98484431307","80.2106009082324","81.9756509109189","77.0555320761592","78.0172065755143","71.0070827289702","67.8694288396435","37.2007370696192","57.8374259104439","58.0216596906953","53.8801253105925","34.6353799466637","23.8535717761112","14.0468692086697","13.8624537469898","10.8241018311402","10.2946463709696","10.4187221565868"
"74","Pygoscelis_antarcticus","CHPE","DEPT","Devils Point","-62.664","-61.159","South Shetland Islands","48.1","1010.67637305201","1106.00345363674","1213.80257617114","1328.21299996876","1458.467439496","1599.62604137327","1742.3141811541","1915.51858382426","2168.23209872623","2437.02695288612","2676.15513023181","2926.85146885319","3163.35626636647","3425.50934937234","4254.81209095596","4961.6636645294","5946.68074829873","5378.03150471306","5077.6976864813","4983.90022097621","4341.88590015192","4030.05483392628","4107.99692025074","3788.43904700521","3684.13472716727","3596.75087689163","3411.66296542088","3358.76035232361","3337.25705795024","3238.27583749008","3265.46830770842","3019.32451198378","3292.34134486778","3154.27841467623","2997.18417085212","2878.75866521648","2944.76299495473","2809.69808340813","2966.79428545375","2741.42344549667","2775.56571065306","2906.67420281869","2786.54593459192","2862.2681356413","3181.13640069762","2995.04664182317","2957.55126186398","2296.95489856227","2203.33173024066","2215.72247791197"
"75","Pygoscelis_antarcticus","CHPE","DESO","Desolation Island","-62.4578","-60.3468","South Shetland Islands","48.1","3251.60782828555","3577.43268987074","3919.12608192235","4276.96434697338","4722.48101435925","5192.47572202249","5685.34135811307","6229.28316268786","7056.53706613023","7960.30735967585","8783.38436191068","9645.16661285929","10436.6840985969","11384.4718615997","14187.9874186662","16489.9192741646","19782.3936709632","17753.1560096258","16640.4907569785","16015.336141496","13854.6979785725","12751.1336490449","12931.7398802749","11782.0668164743","11266.6115104391","11021.3127848365","10354.0224878259","10155.7060351292","10126.3318178368","9746.89939244645","9757.71939144337","8962.11230283924","9698.05022939827","9193.67569593647","8672.78550006523","8366.85597926315","8439.49587516452","7962.47858430227","8404.77580891519","7706.15151253465","7762.85982965782","8136.5628387212","7711.84103571251","7885.60292643376","8806.99153998144","8404.32913435854","8379.77365309221","6561.32090904403","6286.2334348983","6385.06164117826"
"76","Pygoscelis_antarcticus","CHPE","DREA","Dream Island","-64.7254","-64.2256","Central-west Antarctic Peninsula","48.1","23.8891936703628","26.0695873833613","28.6660954733878","31.5507867244535","34.4249466453822","37.7213178929308","41.5480878423335","46.0372113734007","53.6209253174493","61.7963911908541","69.2253729806465","77.2613231538772","85.2719415451335","95.010840735542","109.118177337816","136.010430268376","159.941361375636","157.463759097234","162.012873453956","173.982212441367","165.475473354731","168.332756631766","186.498269808417","187.018927762304","198.221646975947","211.116096917671","216.359126720831","230.417411080425","250.078189352055","242.758281149537","246.539276892356","228.937212120553","249.455971193693","237.962450129751","228.088395364142","219.825914952532","225.197852230395","215.193502908534","228.299194259137","210.775142054745","216.56996020965","229.841100774847","222.388197658926","229.232212140557","256.227650088145","242.319506636635","242.220354829124","189.215617598934","181.6524816301","184.495059347572"
