"ID","Binomial","Species_id","Site_ID","Site_name","Latitude","Longitude","Region","Ccamlr_id","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"33","Pygoscelis_papua","GEPE","GOUR","Gourdin Island","-63.1969","-57.3074","Northwest Antarctic Peninsula","48.1","31.365554919036","35.0274943405312","39.1205315367702","43.6273213534962","49.10618513915","54.7632096981478","61.2592015701026","68.2744791797364","76.1072387807564","83.2273609673618","88.3445087302852","96.4314155519825","98.9249891298029","112.241652663826","133.166299729667","156.155464925791","165.770788040509","188.88243347414","212.512456600765","242.377497911297","272.289564364251","311.306108746558","352.10698875275","395.303181416962","439.229219229013","468.211236787718","513.274042691377","568.18348709441","548.25003825655","670.948588036126","741.932770181028","649.993392486707","777.378434087388","774.783895709762","826.502515894378","869.450468857896","850.668846801132","894.936142702003","905.837109834002","1034.03573027964","906.367989573489","1118.76669571423","1201.5313997749","1140.55347928481","1307.15141579739","1319.9873293417","1285.00589029198","1332.95867749704","1212.54189172336","1317.99669713897"
"34","Pygoscelis_papua","GEPE","GREE","The Green Glen","-61.271","-55.266","Elephant Island","48.1","60.3808087683675","62.5361552907352","64.1769777760354","66.0115128673583","67.5478793720409","69.4065568174489","71.3863654441042","73.3414636373012","74.9590532407424","75.8578999112444","74.4715538322234","74.330719901297","70.4615939535925","73.7849737571678","80.8096826163156","86.8478410883251","84.7142537140355","89.3635376883524","91.6360445142948","96.5631682226491","99.7712570868597","104.741930928658","108.577833126278","112.972034179658","116.675649433741","114.916514413255","115.619450483834","117.525286397317","113.957566036519","139.430064951511","154.236618497128","134.734181396203","160.699058864201","159.436094258906","170.279941265075","179.097484056177","177.243718636567","186.229059470211","187.721616155454","214.029217849926","189.602638702933","235.244677997139","253.926706829188","242.640040620549","281.017688743341","282.264803087736","278.333558526169","289.126332590346","263.484581666204","288.765451321007"
"35","Pygoscelis_papua","GEPE","GREI","Green Island","-65.3236","-64.1487","Central-west Antarctic Peninsula","48.1","0.0706624376000116","0.0788651833140864","0.0884769688662027","0.0990375154713007","0.110749829340104","0.123930551230899","0.137873364268551","0.1526487206613","0.169594984314713","0.186744917696664","0.197493144926305","0.215507501442818","0.221564380062529","0.250500241966914","0.299265005395527","0.349730245653939","0.368920623774719","0.420557712144929","0.470937437759057","0.538473039067358","0.604026370229434","0.690157880475389","0.781145942593362","0.885412044407375","0.993277868904926","1.05831668881735","1.16806553572435","1.28873016953852","1.34868324718135","1.78307731988253","2.12975741242829","2.03304749021549","2.64341868958359","2.8757246192229","3.36266158985195","3.8403023567092","4.11794096453021","4.69704669409756","5.14308768343485","6.40733243897362","6.15757328909004","8.40565150236845","9.77515013628859","10.1911544962371","12.7516127323","14.0794371054647","15.0901779994214","16.9942936745367","15.441964908625","16.9467633529875"
"36","Pygoscelis_papua","GEPE","GRIB","Georges Rib","-61.157","-54.973","Elephant Island","48.1","504.801899378589","523.913473747921","539.724106436879","553.399123661845","568.978554584754","584.377373708264","597.850802791486","607.194828305631","619.672792043694","620.215865340912","603.726558801875","604.921312303284","569.598599093748","588.987732289717","641.349998933955","687.657586706244","672.322355752146","705.490042506735","720.20875941464","756.091060560159","776.623722064502","817.268193629759","850.082559735689","881.744048031705","909.674173543134","893.275801840927","898.32435044478","909.916272616394","873.811814519038","1069.99040654741","1177.11953229293","1023.06863976708","1217.26072404456","1208.96126813791","1287.26324707216","1350.87068920376","1326.46310114956","1401.09715232378","1415.994329173","1606.06108830901","1421.9397590755","1764.00419131713","1894.26833084444","1807.41503097356","2062.65999081091","2071.37146425518","2025.28858586354","2098.86960907164","1898.9705545438","2082.02572728144"
"37","Pygoscelis_papua","GEPE","HANE","Hannah Point East","-62.6505","-60.5853","South Shetland Islands","48.1","13.7144412902898","15.4722292718613","17.2129047579801","19.2300821950293","21.7040254638911","24.1660891465036","26.8228801862225","29.9645296450083","33.3480203945801","36.8937330515175","39.1281025138505","42.2739533757414","43.3608735786521","49.2078942076964","58.0814928108619","67.9802160525664","72.2412487710248","82.534481847244","92.9095891135444","105.890215538036","118.864019445806","135.660834130862","153.077078424191","172.686657663865","192.929660062407","206.830844983213","229.115292758579","252.726006737455","264.633188856817","353.237228086706","420.450864031816","400.103421084429","519.751786540744","564.99845528072","653.8562989282","746.682260682379","799.038032819366","915.523863213128","1008.51120315845","1248.58640397914","1197.74476059197","1617.7240970269","1885.80463311848","1957.73601365235","2440.26985808035","2680.11148591782","2873.81431079978","3245.47342152626","3202.6181194802","3813.71865993234"
"38","Pygoscelis_papua","GEPE","HANN","Hannah Point","-62.6545","-60.6134","South Shetland Islands","48.1","165.43145151989","186.291361484341","208.303893782141","232.97308554458","261.263019984631","290.754230458856","323.228404952021","359.402189254651","401.543252718971","442.055598845777","469.711653946743","512.569166082198","525.292387901778","598.988343383646","714.829271672444","833.291420461577","883.412531069241","1016.19093411688","1025.53647468687","1059.96936562391","1071.70013477987","1101.93631141674","1127.71496658181","1143.96934933189","1162.26846630361","1125.36235847943","1117.48055941231","1348.25926950616","1289.31444638713","1574.2696956517","1721.7643580373","1502.1111490562","1780.31106493586","1774.18137968783","1884.51666366351","1931.78903199854","1860.21647891031","1907.45986054411","1893.54349469471","2132.5725926786","1850.89141901969","2246.79093646508","2360.85461920299","2210.34905503464","2407.46634236885","2312.06143880631","2339.19083155726","2494.84749557789","2331.62676380178","2607.89119516229"
"39","Pygoscelis_papua","GEPE","HARM","Harmony Point","-62.3064","-59.2425","South Shetland Islands","48.1","612.533285352782","688.088865293748","769.974318267031","860.892692201386","966.318607366858","1062.27925582","1183.40006027066","1312.40003116859","1465.83984086049","1607.31189882484","1720.23950512732","1859.14672939717","1914.92751216597","2152.53811809644","2551.29851374789","2958.71752383707","3119.72449975499","3555.2397608715","3957.69975149567","3936.70323622531","3863.15561769462","3840.28256859595","3764.83812478038","3688.98414119957","3610.73439087171","3349.41781443385","3376.03295895327","3415.92002287113","3314.75010699764","4050.01346598872","4436.11681303108","3857.01784369597","4570.1717638091","4511.64400412717","4818.17869483708","5013.69583701764","4936.28160405901","5160.74861300276","5161.25723561579","5906.98254010805","5213.96286436716","6472.52975951995","6923.96594222942","6603.05408276123","7588.7453053215","7594.55351016851","7427.14285174139","7686.9779936816","6963.94193713739","7616.32135706137"
"40","Pygoscelis_papua","GEPE","HERO","Heroina Island","-63.3944","-54.6083","Northeast Antarctic Peninsula","48.1","12.2469028965447","13.757113214457","15.4354788637365","17.334805830321","19.5317392568742","21.8237867247387","24.2990333160142","27.0066615083557","30.0701195641702","33.1603700623298","35.2367908500192","38.6437406405197","39.538848932756","45.0037738566131","53.7714552432931","62.7933774915825","66.4364762952371","75.9037494798954","85.5869335649098","98.2689506867418","111.263110390136","127.172136017045","143.173429617399","162.100109995575","183.288181252843","194.832550464823","214.94852361908","201.446843157512","181.838418371166","206.50806116158","211.625004269064","171.541971981426","189.982043299813","175.776470646894","174.660029510809","170.451020504664","175.205452927102","193.447771071227","205.323264275271","276.730893746202","290.987697420096","429.721064601457","547.519268930472","618.20655211379","836.148642594884","997.574504598644","987.460149407429","1023.92754582596","929.896702975121","1020.23366933924"
"41","Pygoscelis_papua","GEPE","HOPE","Hope Bay","-63.3972","-56.9978","Northeast Antarctic Peninsula","48.1","2.84204877707985","3.16721371802934","3.55220985084579","3.99065236485188","4.47864773007012","4.98659656740944","5.56344737808239","6.20686890836141","6.92497980867445","7.61489830579903","8.10557293332997","8.82368187534568","9.0723397908258","10.3347917286421","12.3125376190226","14.4066852184324","15.2631633478065","17.3756761057368","19.5309185812187","22.311780191608","25.0579475209664","28.6449530640441","32.5728708404996","36.53981810019","41.0552119682369","43.8607488222915","48.1345150271653","52.882509269993","55.184359859611","73.6546053381844","88.0624329910651","83.2543463984688","108.183031153832","117.454247923848","136.647057855322","156.116915638186","167.82952829781","190.644917429005","210.394429447148","263.547282847712","254.530627545209","344.121252666019","399.959395307351","417.434707413638","519.079528743886","499.667207035702","471.555884584239","467.219329140587","426.0492416682","464.574650699365"
"42","Pygoscelis_papua","GEPE","HOVG","Hovgaard Island","-65.1311","-64.1264","Central-west Antarctic Peninsula","48.1","9.84966217581314","10.9963954117639","12.243479445269","13.7932453185305","15.3891744213475","17.116348288168","19.1458196838659","21.3604910599858","23.7737073741633","26.0083550581921","27.4951434678656","30.1336770875233","31.01493813181","35.2594456971896","41.9211742302848","48.9806961187874","51.9104162748193","59.4771323484562","66.483847802382","75.8459125397908","84.96973106855","96.785165061422","108.753025681899","122.609633230843","136.887580971756","146.405295773242","161.810744794971","177.933283601838","187.527297308902","248.208320971946","297.431930857516","283.938944428221","366.781697806163","398.398822669047","465.910033097908","527.934254916306","562.120740305695","644.344110429423","711.992964629675","881.107825729828","847.0649195243","1143.07734847179","1336.98834588052","1388.23078109919","1741.44469551752","1910.55529821083","2046.34341798887","2302.69298048776","2086.54916018879","2277.75774894119"
"43","Pygoscelis_papua","GEPE","HUMN","Humphries Heights North","-65.0431","-63.8616","Central-west Antarctic Peninsula","48.1","0.0174929446139027","0.0196472929332986","0.0220130518881097","0.0246542622382856","0.0276546667258017","0.0308071103437011","0.0343319592957911","0.0383270629823937","0.0426243360514167","0.0467847184016743","0.0497281998922115","0.0541730053893897","0.0560603377295652","0.0637326204746933","0.0750728209607373","0.0878908664234631","0.0933645662099046","0.10656650610076","0.118933060342665","0.135647533059997","0.152703307669398","0.174740168005234","0.198263665754824","0.224406005571271","0.251912957589658","0.269678386827257","0.297364256068811","0.325766053905465","0.342670508688561","0.459240460822429","0.554405221315271","0.526697410999126","0.683476992356462","0.746850769074347","0.870044117637513","0.99272031947516","1.06168360138068","1.21338281251645","1.33172631780815","1.66133315639459","1.59681649004346","2.14898675940538","2.50416248749728","2.60740257824016","3.2502506583647","3.56216931945703","3.8163074523934","4.26619897527293","4.19813609649796","5.00998889619564"
"44","Pygoscelis_papua","GEPE","HUMP","Humphries Heights","-65.0557","-63.8637","Central-west Antarctic Peninsula","48.1","9.6074142292379","10.8059475032814","12.0805541228947","13.4669524522755","15.0441294510775","16.7107950516699","18.55812474613","20.6736652026975","22.9798060029047","25.4317484956677","26.9186590360134","29.4117679927124","30.0010498381618","30.8747790470896","33.5429229939049","35.5256103462986","34.1646807214648","35.4131520010422","36.2262037277635","37.2571826445306","38.1074445483065","39.6720515973328","40.8163953698253","41.7309729254767","42.3818201695207","41.086947960917","41.1530770200552","41.119221662638","39.0571370140676","47.4035821097564","51.5881128385767","44.4578488638172","52.1717329168619","51.2323062765993","54.3863167261531","56.6336217895461","54.3308797103459","55.9228505842455","22.8145088637024","21.8515578275949","16.3224044405109","32.7786723985634","56.7944436747418","52.8183547536977","58.7731106404225","59.3378536246917","58.3797119001135","60.074661141171","54.5875241772692","59.4322031416939"
"45","Pygoscelis_papua","GEPE","HURE","Hurd Peninsula (east)","-62.695","-60.379","South Shetland Islands","48.1","16.4962185869733","18.4839100338123","20.5902113369521","23.0956482703471","25.9845073994224","29.1206024022312","32.4461695451543","35.9066166514235","39.847373536342","44.118608820159","46.8698708947301","51.0414600521493","52.2866383694453","59.0733055222832","70.1509438799264","82.6251270074629","88.1339801329181","100.801458217074","103.477575420732","108.909861558968","111.665560233457","117.623093151331","121.486463440074","126.429279876221","129.686922922042","127.25578228793","129.345440310572","131.011552527642","126.321700315613","153.312660581295","168.047997692859","146.325301448455","173.395521237763","173.06203397589","185.818475163293","194.853456083036","189.653832547239","198.838872532965","202.181819494442","231.327415215459","204.415728573123","254.472324779799","271.773549443933","258.614392598822","296.517837277181","298.411010800021","292.486152102094","303.881198437718","273.65415000282","299.942245128619"
"46","Pygoscelis_papua","GEPE","HURW","Hurd Peninsula (west)","-62.674","-60.406","South Shetland Islands","48.1","1.71030404495538","1.90369011238369","2.12790171655959","2.36915929484187","2.65002859449341","2.95068380020562","3.2832798036149","3.6367511731201","4.05628501506709","4.45656798910242","4.73943944337419","5.15189981993862","5.35204590005111","6.06712699717178","7.24213389881997","8.4543809323383","8.91893531099467","10.2531106522995","10.5409411717992","11.0971933134862","11.3594697617279","11.9462552901118","12.4201315079635","12.7646400780846","13.0933933917701","12.9028072376936","12.9097244363382","13.0349016654034","12.5782156570078","15.3248754956219","16.7612919271212","14.5301536895524","17.2088341161001","17.1942358490369","18.3207615225638","19.1364351980462","18.847161443722","19.6583894069592","19.8590847879869","22.6377284972561","0","0","0","0","0","0","0","0","0","0"
"47","Pygoscelis_papua","GEPE","HUTB","Hut Bluff","-61.219","-55.14","Elephant Island","48.1","120.075584473767","123.446852218031","125.903623633311","128.491841878847","132.364928036866","135.163203755464","138.427221097857","141.317202270208","143.651466191511","145.628949344615","140.503782564118","140.124785039722","132.685085016494","138.209299212916","150.470655811217","161.044289229455","155.388269742034","163.691220574565","168.385969326466","175.817003413722","180.789215239785","189.736719848691","196.95444316624","204.120260496141","209.650299307505","205.773444378051","207.744709180751","209.482849128645","203.089752437156","247.706819363614","274.271674681024","238.565064022436","283.128843984932","282.743604382064","302.512177704737","316.214566207489","309.996791930667","324.410275004364","326.728767611305","370.494548608229","326.324050710428","407.445599794393","437.725837719778","418.585943652791","480.13259736908","487.16382952966","476.554943623646","494.570546520194","447.820454256004","491.969349228064"
"48","Pygoscelis_papua","GEPE","JADE","Jade Point","-63.6028","-57.5935","Northeast Antarctic Peninsula","48.1","0.0345734442318282","0.0387826467953012","0.0434273967519487","0.0483522849308097","0.0538993915281347","0.0599918619635203","0.0673144362779618","0.0753030173397496","0.0837605589810622","0.0924052742165034","0.0979616250005456","0.106069665224136","0.108382061147195","0.123145516086736","0.146350250477115","0.172068419188353","0.182951585984332","0.20911783877909","0.233670786667573","0.268385249176637","0.301642630915477","0.346252513183605","0.391247391093773","0.440168034251604","0.494896579914432","0.528193934728031","0.582027942511083","0.639971810105967","0.669834873009034","0.888355970185307","1.05289331143414","1.00047454288947","1.19666320380528","1.18114780076247","1.26883152389387","1.32956688519422","1.30403130631569","1.38158174547328","1.40104618799741","1.59927318264615","1.41426399637746","1.76072609514011","1.87827118896012","1.79327768144094","2.05356315424829","2.05573249805221","2.02783769040679","2.09370930789953","1.90149145006351","2.07996036990587"
"49","Pygoscelis_papua","GEPE","JOHN","Johnson's Dock","-62.6604","-60.3675","South Shetland Islands","48.1","11.0113118064254","12.3424088130352","13.879561873418","15.4644745676102","17.4303049784316","19.2018476310356","21.3179348928267","23.8316890386409","26.4742562488092","29.0278947081938","30.5011484235468","33.1391596705974","34.0849040226516","38.9284596317142","46.3271581107599","54.1396742174499","57.489699914491","66.0305515707181","68.0464567777696","71.0670819011475","73.4022895603471","77.8458926643972","80.4423444693303","83.2073051545067","85.2499103799093","83.7684422488726","84.3781853671594","85.5872728072976","82.6544274324604","100.898727552816","110.679828185138","96.796163678163","116.124446052367","115.499762116958","124.300044366488","129.334584246617","126.661677258683","132.647578986259","133.343338782036","152.544564181172","134.692522353731","166.899685871363","178.501210260668","170.663245912318","195.066556566655","196.025110753701","191.668642317893","199.239214373797","181.322810692461","198.506716755511"
"50","Pygoscelis_papua","GEPE","JONA","Jonassen Island","-63.5425","-56.6834","Northeast Antarctic Peninsula","48.1","21.3960095110887","23.840906975086","26.4439857890823","29.2888777277003","32.5291318212108","35.8015304866793","39.7795266260311","44.4096488967465","49.1825918654255","53.9234254241351","57.0928270956371","61.7252486534992","63.7127973033215","71.8976489272254","84.4700032461698","98.7011153581357","104.479096212644","118.858631977358","132.028880493427","150.148051527687","166.834882933603","189.930208037716","214.068744243584","240.053556849268","268.078659310053","286.135691062418","244.730562014825","209.265579318185","171.350765787307","175.451306252906","162.222526251475","120.458778307939","118.20397987403","97.4414690366417","86.1529866076039","74.9712903474857","60.8950266978348","53.0092774234383","44.0799181725794","48.3256425938223","40.5963767473475","48.5709658854231","49.5833225548738","45.3312812671379","49.4692081661043","48.0102321342042","45.0443974241813","46.3704640735637","41.8357942924362","45.5254069420273"
"51","Pygoscelis_papua","GEPE","JOUB","Joubin Islands","-64.7744","-64.3992","Central-west Antarctic Peninsula","48.1","34.5730576715337","38.8132485368079","43.2424101612866","48.5984706310747","53.9687772505741","53.0639867399119","51.968784004073","50.4343956816174","49.3995138856345","47.5046943535922","44.2727323631824","43.9286149690448","41.064241943822","50.0049235043267","61.0147030364368","68.1905805028791","69.5183294570395","77.8471230178922","84.8545881745104","94.7705162352299","103.967394255931","108.990507717917","112.55207782598","115.717920598782","118.700649309842","116.524190637933","117.634514661367","119.478177179204","115.134253965119","140.49197575326","154.651756816867","134.523377845714","160.031100078918","159.509109628671","170.597549006893","179.789491100201","175.642901864203","182.928223895874","184.388949336179","210.281894236305","184.923947346972","230.128284279773","246.274075880437","236.191938570153","269.83928911085","273.583947670015","267.508604468059","276.548723243527","251.220909402714","273.724302935445"
"52","Pygoscelis_papua","GEPE","JOUG","Jougla Point","-64.827","-63.4932","Central-west Antarctic Peninsula","48.1","205.116606144754","228.973855496733","254.914381114355","283.981918421079","316.398835860389","354.385651250166","394.093533671083","437.585328590461","487.237781698309","534.467183746383","565.245122576827","614.137706194422","628.142728786927","786.05242643136","943.681420822507","1122.93318224094","1206.81654244096","1410.24489205181","1615.00772974181","1636.56006512217","1638.9178023951","1671.53446641093","1676.9509516114","1679.27663216309","1685.84130014863","1618.91081179176","1595.58492348844","1543.96458801516","1437.80404433293","1679.9247629932","1897.38947287269","844.054877320455","1549.05822231464","1536.30425709366","1308.88619562853","1406.97482513754","1282.21970461915","1276.10163232553","1474.60375761617","1519.42441780741","1145.45690251386","1172.96089173439","1265.46585332198","1264.88452574697","1343.48971887997","1118.1671506618","1132.10436964931","1088.52420426752","1002.026758142","1002.61701347425"
"53","Pygoscelis_papua","GEPE","KETL","Ketley Point","-64.7066","-62.7631","Central-west Antarctic Peninsula","48.1","43.0456332352592","48.3412988839038","54.1457189214609","60.7288842084031","68.0079189181956","75.3676009311502","84.3092838693046","94.4241445615932","105.339471799668","116.694092505329","123.373294245404","134.562624736927","139.10483187652","158.852319538162","189.161768765378","220.920913993971","214.992837657467","226.159453871226","232.256771845387","242.752122332826","248.334518274857","262.077009084329","272.891577145851","280.511014839298","287.814550441312","283.097622005941","286.730398328041","291.704371177464","281.750068994369","344.011305813336","378.631365843371","328.540819447395","393.990066421275","393.943194226561","421.827007763519","446.361500795959","438.679501149103","461.663801047289","463.609007743636","535.386050081928","471.934128627984","583.937506855896","624.028218959092","597.302950433098","689.550803055198","689.82507407182","679.252886383947","702.679221536769","634.719687133866","694.155903703049"
"54","Pygoscelis_papua","GEPE","LAUT","Lautaro Neck","-64.8285","-63.1027","Central-west Antarctic Peninsula","48.1","2.2937137770524","2.56503138145823","2.88205629608711","3.24366659122064","3.66344348257557","4.0827103530463","4.55083023287863","5.04277986486639","5.62085585644184","6.17721985746512","6.54914256333831","7.11785372104235","7.29280555366315","8.24667231843954","9.76713984039919","11.4703842850405","12.1673845287323","13.9324993834481","15.7228433150754","18.0241993181696","20.21833079491","23.0921812960707","26.2319375891827","29.3623389379211","33.0554605922381","35.2843536943622","38.6454092949687","42.5030607657558","44.7065081737066","59.3404249503259","71.1880336508037","67.4643074327017","87.7249831518857","95.4022885864341","110.908953411129","127.064188575476","135.460603312649","154.979592406651","170.907071926991","212.65831928946","206.095223793344","256.556717855898","275.675116123885","263.33246964211","301.823383902899","303.768148047393","296.415195535596","308.924481545993","278.202818623409","302.700283760845"
"55","Pygoscelis_papua","GEPE","LEGU","Cape Leguillou","-63.5427","-59.843","Northwest Antarctic Peninsula","48.1","0.688421731369826","0.775444334360739","0.868947737992457","0.966818724840009","1.08750988149099","1.21624881726459","1.35069029908566","1.49703882012819","1.6571951580366","1.8320903368539","1.93659510963507","2.1133439580325","2.17400602661204","2.4815805235759","2.93281688177466","3.42784795790703","3.63330975442347","4.17018463005861","4.68846760829873","5.37085512429277","6.00465479333642","6.32537906456585","6.5880078695911","6.7907856534695","7.0108267003127","6.90550292932425","6.96000260100058","7.03264196859438","6.79391797338271","8.30147078509244","9.12113588985211","7.94516413644894","9.46629307858448","9.41305064980828","10.0944535495125","10.5846628182996","10.3646921964328","10.8847627768616","11.0267998026082","12.531736780069","11.0950824138993","13.734850535111","14.716223642107","14.0406673783781","16.1088090260378","16.2669658060188","16.0375983268842","16.5916930174838","15.0067554327785","16.3319467496838"
"56","Pygoscelis_papua","GEPE","LION","Lions Rump","-62.1331","-58.1229","South Shetland Islands","48.1","381.632745763296","426.852311415708","479.81111342985","536.225353874692","601.702645131639","674.790007112331","749.567773144405","839.325738944566","939.84762502639","1043.05324123029","1106.49853388543","1346.33695088877","1294.00922629665","1374.50891558991","1533.27198879538","1671.12088525173","1661.03611575518","1784.08851291735","1868.13847904643","1998.92337453056","2117.76421917959","2276.28104477561","2404.14922959256","2525.18195902096","2640.33452663963","2205.4205438592","1763.060827198","1790.11082366651","1740.51187285715","2145.80798612124","2361.66216134737","2068.39082410714","2484.12600009197","2480.65255520301","2668.00720070054","2830.52667463472","2798.03298711207","2943.13906963296","2992.55070908192","2709.65717034702","3000.09093041197","3739.62206984256","4020.50429688721","3845.53952008965","4373.20735776945","4385.43515776911","4325.85933242455","4491.52732319276","4085.57925624851","4480.49389573751"
"57","Pygoscelis_papua","GEPE","LLAN","Llano Point","-62.176","-58.446","South Shetland Islands","48.1","1052.90226422741","1181.14248025449","1320.46690200289","1477.66077706686","1659.48207878737","1836.24148360262","2057.55567376489","2297.59619958114","2565.08305145708","2974.68971450994","2137.36596380957","2060.07981331019","1923.6185393642","2089.86046468648","2371.15917829732","2730.23572746955","2608.37953333119","2636.00110245717","2388.36670965034","2280.39171197835","2259.73217447596","3143.87580821726","2363.38490682333","2481.39946506665","2165.26435741185","1551.14046150368","1611.68044809295","1692.50197762659","1629.40462585993","1910.19305483601","2248.84496052317","2141.27164068224","2500.25775898289","2425.31372880823","2730.28754504059","2867.26960282663","2832.99832475617","2993.48892483985","3030.12226286835","3492.6027965573","4794.48800448195","5953.08995135202","6372.27770149022","6118.83426997923","6999.9199578752","7028.34134118141","6937.13964448515","7163.11157117137","6504.68238842153","7078.05046897307"
"58","Pygoscelis_papua","GEPE","LOCK","Port Lockroy","-64.8231","-63.484","Central-west Antarctic Peninsula","48.1","45.5291923773127","50.4057109312933","56.1357310767059","63.0143304092584","70.2812804681889","78.1998163527767","86.8433453488452","96.3656119716156","106.387507411375","116.696779925564","123.652948839551","134.022414249292","137.553215288093","155.319143404161","184.364578274586","216.80448488092","229.358279847946","264.047475395869","295.148379757527","334.768544203605","375.617139637243","429.97920916014","485.856217947504","547.203028882712","614.831047452476","659.028282687615","725.47742896667","722.753471801161","703.190468909653","779.267333083017","902.878518915961","405.733480700753","788.060644693669","721.748148145631","645.560564745283","679.541303135966","557.542428513026","617.242796693676","615.677185698683","661.870282619505","625.524828023751","657.656609931972","584.692248717064","516.614489573513","612.025591087858","586.986603023118","548.114191874371","509.207998556315","462.908362819464","504.942944042363"
"59","Pygoscelis_papua","GEPE","LOOK","Cape Lookout","-61.278","-55.205","Elephant Island","48.1","4.06963685981725","4.57922415950202","5.12731206013291","5.76846105001995","6.46621038855106","7.18850610352341","7.92690572240124","8.76734064570749","9.75519946755487","10.6890772631542","11.3269021143919","12.2722304769228","12.7028591170101","14.3742676409813","17.0453387787452","20.0047484860587","21.1776448618917","24.1840143798616","27.0155254031762","30.7804313431869","34.4859818107853","39.5923827305222","44.6253934248047","50.2363242934161","55.8784600099845","59.5696325867257","65.5086318814978","72.4564192914472","76.7764464302559","101.500174962029","121.668863283174","115.275033025459","149.735156045359","161.856868270026","188.131030068154","215.588174005448","229.963331683576","261.83855740804","285.804242692505","355.529914444376","344.319348954191","307.805464697758","238.687232929016","229.071617709395","264.553243884562","209.355962733526","204.937684643264","210.25113744078","191.664294433881","209.529062597484"
"60","Pygoscelis_papua","GEPE","LOUB","Loubat Point","-65.0776","-63.9265","Central-west Antarctic Peninsula","48.1","66.2408071306967","74.224172311023","82.7330912523133","92.5604701479386","103.49344942262","115.162254100231","127.778604790838","143.077741826934","159.744621856999","176.225580306032","187.84468509483","203.620737756032","207.985164266213","212.951347742943","227.851456018274","241.01280162556","231.446327017364","240.247277546955","243.005883822854","249.524776966059","252.319644590811","257.924815153852","262.601192060789","267.225161428945","271.285946070784","263.80951987751","260.712534564931","259.085750004369","246.794535964276","297.441462980378","321.868538424298","273.898231944582","321.247210147628","315.773555923415","331.656468752131","341.652006093897","328.877909401483","301.095516940024","170.864819653302","245.524295747775","273.022249551132","426.297351127616","568.440464141504","542.457672737328","620.295440977818","624.710658485064","615.424363612346","638.58852335746","578.335943058862","632.952803742479"
"61","Pygoscelis_papua","GEPE","MADD","Madder Cliff (Joinville Island)","-63.2989","-56.4831","Northeast Antarctic Peninsula","48.1","6.54697070833248","7.34775826099756","8.19178842697734","9.11727882707235","10.2679111722932","11.4485076435059","12.7540956581973","14.0974000003954","15.739813260809","17.3110610577388","18.4198485172243","20.0372193029997","20.6075702140204","23.2974831011535","27.826894362042","32.4262660077174","34.3261256761562","39.2138675172121","44.0032807610986","50.2074722744764","56.3911288042157","64.4447841285088","72.9111701483708","82.0117969612358","91.4456670472819","97.6262387914496","106.930361134177","116.97789036492","123.036517148058","163.864487780043","195.369649492803","186.067289644488","241.063048876901","260.812792640115","303.748210668712","307.104184796461","290.070891703334","292.980749719337","286.242918340983","314.921840263254","268.047186144074","320.269208158689","329.256955723933","303.131263192708","337.25077103858","536.972417259396","527.28307981653","550.608683449129","500.019162863217","546.345248884407"
"62","Pygoscelis_papua","GEPE","MADI","Madder Cliff Island","-63.306","-56.499","Northeast Antarctic Peninsula","48.1","3.09048109268158","3.46553103258531","3.87726662634371","4.35485934337111","4.88579756095972","5.42533274929937","6.08005550066","6.75387912853232","7.52258261604167","8.2466461470024","8.71311711348376","9.4822634140479","9.71476826229296","10.9883976644553","13.0917756374242","15.2317697295407","16.1755472035612","18.5373862541729","20.7691647655228","23.9465820017443","26.882552432059","30.7964834925623","34.8935786823314","39.3737225235756","44.2994845333783","47.0822831783659","52.3054802523388","57.7135784315807","60.9963246306669","81.0071733178742","96.9663850103608","92.0420756607639","119.032380217428","129.811486210492","151.241758755297","173.713505529287","185.092667551714","209.908060415294","230.862309968968","289.798468441604","246.996054617804","295.440125480804","301.239733171629","275.491533186466","303.734098639255","292.843172998088","275.584121125704","273.945183509196","333.488456883746","486.876221956509"
"63","Pygoscelis_papua","GEPE","MIKK","Mikkelsen Harbor (Trinity Island)","-63.9022","-60.791","Central-west Antarctic Peninsula","48.1","85.326021983685","95.4379619097779","106.981280428665","119.827235643805","133.060916002218","148.799685643544","166.813149881469","185.706436896212","206.978128319943","229.287269502523","243.682881939433","265.455958677049","272.980316215392","311.590372248807","346.991172434697","382.423968879176","379.045477665613","402.831583763912","421.966197175824","453.393767926297","478.110554226057","511.428410172792","539.433574372179","570.620707477801","596.059790796935","594.427479677505","598.162940604604","602.044282350772","579.949175364045","706.794513234995","778.713955385405","672.758175131609","799.732443821927","799.905394200001","852.717631204024","880.367547549979","865.199745424886","905.767562856628","836.26126158007","856.617262652216","674.832049907477","1022.44056393664","1318.64630017781","1261.17828019963","1262.72528692771","1202.45163509241","1261.24539945961","1191.4064129829","1030.24781301497","1114.45695699599"
